,Year,Receiver_Id,Receiver_Name,Passer_Id,Passer_Name,Frequency,Pass,Assists
7720,2014.0,2405.0,"Stoudemire, Amar'e",200765.0,"Rondo, Rajon",0.046,53.0,9.0
22220,2015.0,203093.0,"Jones, Terrence",1891.0,"Terry, Jason",0.092,92.0,9.0
18203,2015.0,203477.0,"Canaan, Isaiah",203917.0,"Stauskas, Nik",0.043,117.0,9.0
9535,2014.0,203926.0,"McDermott, Doug",202703.0,"Mirotic, Nikola",0.171,42.0,9.0
22289,2015.0,203080.0,"Robinson, Thomas",203900.0,"Brown, Markel",0.073,52.0,9.0
4291,2013.0,201585.0,"Koufos, Kosta",2419.0,"Prince, Tayshaun",0.073,84.0,9.0
7948,2014.0,203076.0,"Davis, Anthony",202690.0,"Fredette, Jimmer",0.016,40.0,9.0
22305,2015.0,201168.0,"Splitter, Tiago",203471.0,"Schroder, Dennis",0.23,111.0,9.0
14690,2014.0,203524.0,"Hill, Solomon",101139.0,"Miles, CJ",0.05,124.0,9.0
4313,2013.0,2594.0,"Korver, Kyle",203118.0,"Scott, Mike",0.04,90.0,9.0
9459,2014.0,203079.0,"Waiters, Dion",201571.0,"Augustin, D.J.",0.053,123.0,9.0
18051,2015.0,203476.0,"Dieng, Gorgui",202357.0,"Bjelica, Nemanja",0.047,86.0,9.0
9464,2014.0,203079.0,"Waiters, Dion",2555.0,"Collison, Nick",0.049,115.0,9.0
12078,2014.0,201142.0,"Durant, Kevin",203500.0,"Adams, Steven",0.07,80.0,9.0
10675,2014.0,201580.0,"McGee, JaVale",201951.0,"Lawson, Ty",0.175,27.0,9.0
11721,2014.0,201941.0,"Hill, Jordan",2430.0,"Boozer, Carlos",0.04,73.0,9.0
9481,2014.0,1717.0,"Nowitzki, Dirk",2210.0,"Jefferson, Richard",0.035,94.0,9.0
1083,2013.0,201858.0,"Martin, Cartier",203471.0,"Schroder, Dennis",0.14,107.0,9.0
7979,2014.0,201627.0,"Morrow, Anthony",2570.0,"Perkins, Kendrick",0.047,61.0,9.0
18069,2015.0,202328.0,"Monroe, Greg",202349.0,"Vasquez, Greivis",0.037,84.0,9.0
14689,2014.0,203524.0,"Hill, Solomon",201155.0,"Stuckey, Rodney",0.075,186.0,9.0
21000,2015.0,1626181.0,"Powell, Norman",202709.0,"Joseph, Cory",0.159,104.0,9.0
1092,2013.0,201858.0,"Martin, Cartier",200794.0,"Millsap, Paul",0.082,63.0,9.0
1093,2013.0,201858.0,"Martin, Cartier",101150.0,"Williams, Lou",0.064,49.0,9.0
7957,2014.0,203076.0,"Davis, Anthony",201583.0,"Anderson, Ryan",0.037,92.0,9.0
10375,2014.0,203156.0,"Sims, Henry",203960.0,"Sampson, JaKarr",0.072,135.0,9.0
950,2013.0,201957.0,"Mullens, Byron",203487.0,"Carter-Williams, Michael",0.16,69.0,9.0
17879,2015.0,1626163.0,"Kaminsky, Frank",203148.0,"Roberts, Brian",0.077,160.0,9.0
10340,2014.0,202355.0,"Whiteside, Hassan",203516.0,"Ennis, James",0.042,25.0,9.0
13475,2014.0,203917.0,"Stauskas, Nik",1889.0,"Miller, Andre",0.146,135.0,9.0
14942,2014.0,200757.0,"Sefolosha, Thabo",200794.0,"Millsap, Paul",0.123,124.0,9.0
10502,2014.0,203477.0,"Canaan, Isaiah",2772.0,"Ariza, Trevor",0.038,73.0,9.0
22815,2015.0,202325.0,"Johnson, Wesley",201599.0,"Jordan, DeAndre",0.076,94.0,9.0
10517,2014.0,203477.0,"Canaan, Isaiah",201601.0,"Mbah a Moute, Luc",0.142,275.0,9.0
17667,2015.0,202734.0,"Moore, E'Twaun",201959.0,"Gibson, Taj",0.11,185.0,9.0
17670,2015.0,202734.0,"Moore, E'Twaun",201149.0,"Noah, Joakim",0.061,103.0,9.0
20472,2015.0,101107.0,"Williams, Marvin",201150.0,"Hawes, Spencer",0.027,75.0,9.0
22432,2015.0,201962.0,"Douglas, Toney",202397.0,"Smith, Ish",0.047,102.0,9.0
17685,2015.0,202334.0,"Davis, Ed",201945.0,"Henderson, Gerald",0.12,137.0,9.0
17689,2015.0,203901.0,"Payton, Elfrid",203932.0,"Gordon, Aaron",0.157,735.0,9.0
12009,2014.0,2570.0,"Perkins, Kendrick",202704.0,"Jackson, Reggie",0.233,209.0,9.0
9052,2014.0,203081.0,"Lillard, Damian",2549.0,"Kaman, Chris",0.079,480.0,9.0
8614,2014.0,2406.0,"Butler, Caron",201975.0,"Meeks, Jodie",0.046,62.0,9.0
8609,2014.0,2406.0,"Butler, Caron",203484.0,"Caldwell-Pope, Kentavious",0.043,58.0,9.0
9066,2014.0,204014.0,"Rudez, Damjan",2449.0,"Scola, Luis",0.137,124.0,9.0
8607,2014.0,2546.0,"Anthony, Carmelo",2223.0,"Dalembert, Samuel",0.041,81.0,9.0
8606,2014.0,2546.0,"Anthony, Carmelo",2405.0,"Stoudemire, Amar'e",0.036,70.0,9.0
16606,2015.0,101139.0,"Miles, CJ",203524.0,"Hill, Solomon",0.041,61.0,9.0
20914,2015.0,203917.0,"Stauskas, Nik",203477.0,"Canaan, Isaiah",0.055,110.0,9.0
4029,2013.0,203482.0,"Olynyk, Kelly",203096.0,"Sullinger, Jared",0.038,57.0,9.0
13133,2014.0,2034.0,"Miller, Mike",2544.0,"James, LeBron",0.134,81.0,9.0
21209,2015.0,202335.0,"Patterson, Patrick",201949.0,"Johnson, James",0.036,73.0,9.0
8761,2014.0,203142.0,"Copeland, Chris",203524.0,"Hill, Solomon",0.104,87.0,9.0
22488,2015.0,203503.0,"Snell, Tony",202710.0,"Butler, Jimmy",0.097,94.0,9.0
750,2013.0,202687.0,"Biyombo, Bismack",201196.0,"Sessions, Ramon",0.148,43.0,9.0
2533,2013.0,201175.0,"Davis, Glen",202734.0,"Moore, E'Twaun",0.046,76.0,9.0
22805,2015.0,201961.0,"Ellington, Wayne",101127.0,"Jack, Jarrett",0.042,64.0,9.0
13157,2014.0,203118.0,"Scott, Mike",201960.0,"Carroll, DeMarre",0.049,66.0,9.0
22464,2015.0,2754.0,"Allen, Tony",2216.0,"Randolph, Zach",0.099,116.0,9.0
8913,2014.0,202332.0,"Aldrich, Cole",2747.0,"Smith, J.R.",0.033,32.0,9.0
13544,2014.0,202708.0,"Cole, Norris",2736.0,"Deng, Luol",0.066,238.0,9.0
2766,2013.0,203156.0,"Sims, Henry",202341.0,"Anderson, James",0.093,77.0,9.0
20555,2015.0,203090.0,"Harkless, Maurice",201945.0,"Henderson, Gerald",0.058,60.0,9.0
22479,2015.0,2225.0,"Parker, Tony",1938.0,"Ginobili, Manu",0.027,116.0,9.0
21396,2015.0,200751.0,"Foye, Randy",201142.0,"Durant, Kevin",0.057,122.0,9.0
13144,2014.0,203488.0,"Muscala, Mike",201952.0,"Teague, Jeff",0.093,52.0,9.0
20562,2015.0,1897.0,"World Peace, Metta",203944.0,"Randle, Julius",0.131,63.0,9.0
8968,2014.0,202709.0,"Joseph, Cory",201980.0,"Green, Danny",0.103,294.0,9.0
17518,2015.0,203079.0,"Waiters, Dion",201571.0,"Augustin, D.J.",0.085,157.0,9.0
11897,2014.0,203994.0,"Nurkic, Jusuf",101126.0,"Robinson, Nate",0.065,56.0,9.0
15647,2014.0,203897.0,"LaVine, Zach",203498.0,"Muhammad, Shabazz",0.024,90.0,9.0
15629,2014.0,201163.0,"Chandler, Wilson",101126.0,"Robinson, Nate",0.023,49.0,9.0
3938,2013.0,201177.0,"McRoberts, Josh",2457.0,"Pargo, Jannero",0.022,87.0,9.0
8594,2014.0,2546.0,"Anthony, Carmelo",203501.0,"Hardaway Jr., Tim",0.074,145.0,9.0
3148,2013.0,2457.0,"Pargo, Jannero",201177.0,"McRoberts, Josh",0.286,166.0,9.0
22519,2015.0,2772.0,"Ariza, Trevor",201147.0,"Brewer, Corey",0.035,101.0,9.0
3215,2013.0,101127.0,"Jack, Jarrett",201150.0,"Hawes, Spencer",0.085,336.0,9.0
10415,2014.0,203138.0,"Thompson, Hollis",203496.0,"Covington, Robert",0.05,87.0,9.0
17817,2015.0,101141.0,"Ilyasova, Ersan",201943.0,"Jennings, Brandon",0.044,86.0,9.0
3751,2013.0,201973.0,"Jerebko, Jonas",201155.0,"Stuckey, Rodney",0.159,99.0,9.0
3219,2013.0,101127.0,"Jack, Jarrett",2736.0,"Deng, Luol",0.06,237.0,9.0
16309,2015.0,202687.0,"Biyombo, Bismack",202335.0,"Patterson, Patrick",0.077,76.0,9.0
17410,2015.0,202324.0,"Favors, Derrick",202344.0,"Booker, Trevor",0.028,78.0,9.0
20389,2015.0,1626209.0,"Hezonja, Mario",203506.0,"Oladipo, Victor",0.112,154.0,9.0
8408,2014.0,202688.0,"Knight, Brandon",202339.0,"Bledsoe, Eric",0.044,172.0,9.0
20616,2015.0,203077.0,"Kidd-Gilchrist, Michael",202689.0,"Walker, Kemba",0.281,41.0,9.0
4135,2013.0,203484.0,"Caldwell-Pope, Kentavious",101198.0,"Bynum, Will",0.083,100.0,9.0
20961,2015.0,201593.0,"Pekovic, Nikola",201937.0,"Rubio, Ricky",0.328,38.0,9.0
17859,2015.0,202323.0,"Turner, Evan",201973.0,"Jerebko, Jonas",0.14,468.0,9.0
17860,2015.0,202323.0,"Turner, Evan",101161.0,"Johnson, Amir",0.065,217.0,9.0
10614,2014.0,201581.0,"Hickson, JJ",201167.0,"Afflalo, Arron",0.052,54.0,9.0
8378,2014.0,201943.0,"Jennings, Brandon",202713.0,"Singler, Kyle",0.18,500.0,9.0
9191,2014.0,201589.0,"Arthur, Darrell",200751.0,"Foye, Randy",0.092,81.0,9.0
4144,2013.0,2030.0,"Martin, Kenyon",101109.0,"Felton, Raymond",0.2,102.0,9.0
3731,2013.0,202720.0,"Leuer, Jon",201949.0,"Johnson, James",0.038,25.0,9.0
2570,2013.0,202330.0,"Hayward, Gordon",203197.0,"Garrett, Diante",0.084,368.0,9.0
2557,2013.0,201609.0,"Dragic, Goran",202694.0,"Morris, Marcus",0.075,390.0,9.0
13341,2014.0,2403.0,Nene,203490.0,"Porter, Otto",0.033,58.0,9.0
2474,2013.0,2222.0,"Wallace, Gerald",202348.0,"Crawford, Jordan",0.098,132.0,9.0
17779,2015.0,201569.0,"Gordon, Eric",201600.0,"Asik, Omer",0.058,95.0,9.0
9110,2014.0,201980.0,"Green, Danny",2588.0,"Bonner, Matt",0.046,134.0,9.0
889,2013.0,201575.0,"Rush, Brandon",203197.0,"Garrett, Diante",0.267,103.0,9.0
11952,2014.0,203482.0,"Olynyk, Kelly",202738.0,"Thomas, Isaiah",0.053,94.0,9.0
22403,2015.0,202699.0,"Harris, Tobias",203484.0,"Caldwell-Pope, Kentavious",0.046,126.0,9.0
8536,2014.0,201228.0,"Watson, CJ",2449.0,"Scola, Luis",0.207,607.0,9.0
682,2013.0,2732.0,"Gordon, Ben",201196.0,"Sessions, Ramon",0.334,107.0,9.0
22521,2015.0,2772.0,"Ariza, Trevor",2746.0,"Smith, Josh",0.015,43.0,9.0
11960,2014.0,203482.0,"Olynyk, Kelly",101138.0,"Bass, Brandon",0.05,88.0,9.0
10578,2014.0,2747.0,"Smith, J.R.",202697.0,"Shumpert, Iman",0.034,81.0,9.0
4076,2013.0,2570.0,"Perkins, Kendrick",202704.0,"Jackson, Reggie",0.243,222.0,9.0
8514,2014.0,101139.0,"Miles, CJ",202730.0,"Allen, Lavoy",0.047,90.0,9.0
20594,2015.0,201563.0,"Beasley, Michael",2772.0,"Ariza, Trevor",0.116,46.0,9.0
9120,2014.0,201967.0,"Cunningham, Dante",203085.0,"Rivers, Austin",0.064,57.0,9.0
4080,2013.0,2570.0,"Perkins, Kendrick",200757.0,"Sefolosha, Thabo",0.142,130.0,9.0
908,2013.0,203148.0,"Roberts, Brian",202329.0,"Aminu, Al-Farouq",0.09,299.0,9.0
911,2013.0,203148.0,"Roberts, Brian",201880.0,"Stiemsma, Greg",0.165,548.0,9.0
22526,2015.0,202344.0,"Booker, Trevor",203918.0,"Hood, Rodney",0.119,231.0,9.0
17431,2015.0,202682.0,"Williams, Derrick",203124.0,"O'Quinn, Kyle",0.046,84.0,9.0
14417,2014.0,200797.0,"Hollins, Ryan",200752.0,"Gay, Rudy",0.127,36.0,9.0
15931,2015.0,101161.0,"Johnson, Amir",203096.0,"Sullinger, Jared",0.071,130.0,9.0
18110,2015.0,203084.0,"Barnes, Harrison",2571.0,"Barbosa, Leandro",0.05,93.0,9.0
18206,2015.0,203477.0,"Canaan, Isaiah",203457.0,"Noel, Nerlens",0.103,277.0,9.0
20094,2015.0,2571.0,"Barbosa, Leandro",203084.0,"Barnes, Harrison",0.085,112.0,9.0
18427,2015.0,2037.0,"Crawford, Jamal",202332.0,"Aldrich, Cole",0.09,241.0,9.0
9910,2014.0,202323.0,"Turner, Evan",200765.0,"Rondo, Rajon",0.028,110.0,9.0
18428,2015.0,2037.0,"Crawford, Jamal",202325.0,"Johnson, Wesley",0.089,237.0,9.0
7290,2013.0,201961.0,"Ellington, Wayne",2734.0,"Harris, Devin",0.122,41.0,9.0
22700,2015.0,2199.0,"Chandler, Tyson",203458.0,"Len, Alex",0.043,57.0,9.0
7281,2013.0,203543.0,"Faverani, Vitor",2222.0,"Wallace, Gerald",0.174,89.0,9.0
21539,2015.0,1626158.0,"Holmes, Richaun",203917.0,"Stauskas, Nik",0.093,60.0,9.0
4631,2013.0,2736.0,"Deng, Luol",2399.0,"Dunleavy, Mike",0.023,53.0,9.0
22140,2015.0,204456.0,"McConnell, TJ",203457.0,"Noel, Nerlens",0.142,564.0,9.0
12233,2014.0,201585.0,"Koufos, Kosta",2754.0,"Allen, Tony",0.056,57.0,9.0
16691,2015.0,2546.0,"Anthony, Carmelo",203124.0,"O'Quinn, Kyle",0.032,113.0,9.0
21541,2015.0,1626158.0,"Holmes, Richaun",203496.0,"Covington, Robert",0.079,51.0,9.0
22705,2015.0,2199.0,"Chandler, Tyson",202693.0,"Morris, Markieff",0.035,47.0,9.0
3428,2013.0,203087.0,"Lamb, Jeremy",201566.0,"Westbrook, Russell",0.031,45.0,9.0
7243,2013.0,203506.0,"Oladipo, Victor",203090.0,"Harkless, Maurice",0.071,316.0,9.0
13491,2014.0,201593.0,"Pekovic, Nikola",203897.0,"LaVine, Zach",0.094,52.0,9.0
15477,2014.0,203506.0,"Oladipo, Victor",203095.0,"Fournier, Evan",0.057,220.0,9.0
21243,2015.0,2200.0,"Gasol, Pau",2399.0,"Dunleavy, Mike",0.044,154.0,9.0
15476,2014.0,203506.0,"Oladipo, Victor",203124.0,"O'Quinn, Kyle",0.073,279.0,9.0
20137,2015.0,101150.0,"Williams, Lou",201579.0,"Hibbert, Roy",0.079,190.0,9.0
22156,2015.0,203933.0,"Warren, TJ",202720.0,"Leuer, Jon",0.066,69.0,9.0
22157,2015.0,203933.0,"Warren, TJ",202693.0,"Morris, Markieff",0.048,50.0,9.0
118,2013.0,202329.0,"Aminu, Al-Farouq",203085.0,"Rivers, Austin",0.108,149.0,9.0
10778,2014.0,2037.0,"Crawford, Jamal",201599.0,"Jordan, DeAndre",0.096,216.0,9.0
20166,2015.0,203512.0,"Nogueira, Lucas",200768.0,"Lowry, Kyle",0.148,23.0,9.0
3046,2013.0,201935.0,"Harden, James",201956.0,"Casspi, Omri",0.061,263.0,9.0
9836,2014.0,201569.0,"Gordon, Eric",201967.0,"Cunningham, Dante",0.056,128.0,9.0
13884,2014.0,203112.0,"Acy, Quincy",2546.0,"Anthony, Carmelo",0.048,64.0,9.0
22174,2015.0,201959.0,"Gibson, Taj",201149.0,"Noah, Joakim",0.042,65.0,9.0
10781,2014.0,2037.0,"Crawford, Jamal",200770.0,"Farmar, Jordan",0.09,203.0,9.0
11606,2014.0,202720.0,"Leuer, Jon",1713.0,"Carter, Vince",0.057,45.0,9.0
7393,2013.0,202333.0,"Henry, Xavier",200770.0,"Farmar, Jordan",0.148,163.0,9.0
18415,2015.0,1626143.0,"Okafor, Jahlil",203457.0,"Noel, Nerlens",0.038,70.0,9.0
15484,2014.0,203506.0,"Oladipo, Victor",2584.0,"Green, Willie",0.04,152.0,9.0
9874,2014.0,101141.0,"Ilyasova, Ersan",203088.0,"Marshall, Kendall",0.032,39.0,9.0
10288,2014.0,202962.0,"Smith, Greg",200826.0,"Barea, Jose Juan",0.168,30.0,9.0
1314,2013.0,101108.0,"Paul, Chris",2440.0,"Barnes, Matt",0.096,486.0,9.0
20147,2015.0,201601.0,"Mbah a Moute, Luc",201933.0,"Griffin, Blake",0.102,66.0,9.0
11596,2014.0,202720.0,"Leuer, Jon",201979.0,"Calathes, Nick",0.125,98.0,9.0
393,2013.0,1905.0,"Kirilenko, Andrei",101114.0,"Williams, Deron",0.284,183.0,9.0
4442,2013.0,202336.0,"Sanders, Larry",202688.0,"Knight, Brandon",0.254,116.0,9.0
21036,2015.0,201564.0,"Mayo, O.J.",201573.0,"Bayless, Jerryd",0.112,148.0,9.0
18491,2015.0,201935.0,"Harden, James",203093.0,"Jones, Terrence",0.058,331.0,9.0
18374,2015.0,201580.0,"McGee, JaVale",101109.0,"Felton, Raymond",0.206,51.0,9.0
18494,2015.0,201935.0,"Harden, James",201977.0,"Thornton, Marcus",0.029,163.0,9.0
13617,2014.0,201956.0,"Casspi, Omri",201574.0,"Thompson, Jason",0.062,86.0,9.0
10822,2014.0,2749.0,"Nelson, Jameer",201163.0,"Chandler, Wilson",0.062,171.0,9.0
21260,2015.0,200794.0,"Millsap, Paul",203488.0,"Muscala, Mike",0.015,51.0,9.0
4764,2013.0,201158.0,"Belinelli, Marco",201980.0,"Green, Danny",0.048,120.0,9.0
14844,2014.0,204028.0,"Black, Tarik",201935.0,"Harden, James",0.06,45.0,9.0
12955,2014.0,203486.0,"Plumlee, Mason",708.0,"Garnett, Kevin",0.048,61.0,9.0
15433,2014.0,2199.0,"Chandler, Tyson",1717.0,"Nowitzki, Dirk",0.113,160.0,9.0
20035,2015.0,204038.0,"Galloway, Langston",204001.0,"Porzingis, Kristaps",0.097,315.0,9.0
3337,2013.0,201965.0,"Ayres, Jeff",201988.0,"Mills, Patty",0.191,154.0,9.0
15906,2015.0,202087.0,"Gee, Alonzo",201936.0,"Evans, Tyreke",0.107,90.0,9.0
12328,2014.0,202713.0,"Singler, Kyle",203484.0,"Caldwell-Pope, Kentavious",0.05,64.0,9.0
3334,2013.0,201965.0,"Ayres, Jeff",202709.0,"Joseph, Cory",0.138,111.0,9.0
15432,2014.0,2199.0,"Chandler, Tyson",2210.0,"Jefferson, Richard",0.056,79.0,9.0
4795,2013.0,201977.0,"Thornton, Marcus",2733.0,"Livingston, Shaun",0.066,95.0,9.0
10205,2014.0,201609.0,"Dragic, Goran",203101.0,"Plumlee, Miles",0.057,264.0,9.0
22084,2015.0,201939.0,"Curry, Stephen",203105.0,"Ezeli, Festus",0.046,250.0,9.0
21581,2015.0,203135.0,"Sacre, Robert",1626273.0,"Huertas, Marcelo",0.246,55.0,9.0
20026,2015.0,202498.0,"Thomas, Lance",202682.0,"Williams, Derrick",0.067,93.0,9.0
4810,2013.0,201977.0,"Thornton, Marcus",202326.0,"Cousins, DeMarcus",0.06,86.0,9.0
18574,2015.0,203099.0,"Cunningham, Jared",2544.0,"James, LeBron",0.104,47.0,9.0
21561,2015.0,201937.0,"Rubio, Ricky",2419.0,"Prince, Tayshaun",0.08,406.0,9.0
12961,2014.0,2440.0,"Barnes, Matt",201599.0,"Jordan, DeAndre",0.096,157.0,9.0
16329,2015.0,1626246.0,"Marjanovic, Boban",203937.0,"Anderson, Kyle",0.132,53.0,9.0
7193,2013.0,2199.0,"Chandler, Tyson",2757.0,"Udrih, Beno",0.057,62.0,9.0
10023,2014.0,202390.0,"Neal, Gary",201937.0,"Rubio, Ricky",0.063,97.0,9.0
7189,2013.0,2199.0,"Chandler, Tyson",202697.0,"Shumpert, Iman",0.09,98.0,9.0
1361,2013.0,203469.0,"Zeller, Cody",2557.0,"Ridnour, Luke",0.045,82.0,9.0
3396,2013.0,203481.0,"Withey, Jeff",203148.0,"Roberts, Brian",0.12,51.0,9.0
2682,2013.0,202970.0,"Ayon, Gustavo",201952.0,"Teague, Jeff",0.247,107.0,9.0
12263,2014.0,2743.0,"Humphries, Kris",201196.0,"Sessions, Ramon",0.046,61.0,9.0
7165,2013.0,201936.0,"Evans, Tyreke",201627.0,"Morrow, Anthony",0.057,164.0,9.0
22744,2015.0,203506.0,"Oladipo, Victor",203894.0,"Napier, Shabazz",0.042,141.0,9.0
14737,2014.0,201939.0,"Curry, Stephen",201578.0,"Speights, Marreese",0.052,274.0,9.0
16699,2015.0,2546.0,"Anthony, Carmelo",2756.0,"Vujacic, Sasha",0.051,183.0,9.0
14673,2014.0,202714.0,"Mack, Shelvin",201143.0,"Horford, Al",0.094,153.0,9.0
16826,2015.0,2547.0,"Bosh, Chris",201177.0,"McRoberts, Josh",0.03,73.0,9.0
10104,2014.0,203507.0,"Antetokounmpo, Giannis",203088.0,"Marshall, Kendall",0.026,64.0,9.0
12291,2014.0,2594.0,"Korver, Kyle",203118.0,"Scott, Mike",0.029,62.0,9.0
15059,2014.0,203501.0,"Hardaway Jr., Tim",202332.0,"Aldrich, Cole",0.072,191.0,9.0
7085,2013.0,202684.0,"Thompson, Tristan",202087.0,"Gee, Alonzo",0.053,112.0,9.0
2226,2013.0,202683.0,"Kanter, Enes",202324.0,"Favors, Derrick",0.032,62.0,9.0
14834,2014.0,201959.0,"Gibson, Taj",2399.0,"Dunleavy, Mike",0.062,86.0,9.0
17548,2015.0,202388.0,"Sloan, Donald",202711.0,"Bogdanovic, Bojan",0.073,200.0,9.0
18275,2015.0,2747.0,"Smith, J.R.",2210.0,"Jefferson, Richard",0.02,44.0,9.0
3264,2013.0,201160.0,"Smith, Jason",202329.0,"Aminu, Al-Farouq",0.128,105.0,9.0
473,2013.0,203461.0,"Bennett, Anthony",203079.0,"Waiters, Dion",0.153,90.0,9.0
7659,2014.0,201582.0,"Ajinca, Alexis",202690.0,"Fredette, Jimmer",0.082,61.0,9.0
7511,2014.0,203940.0,"Payne, Adreian",201937.0,"Rubio, Ricky",0.153,101.0,9.0
13390,2014.0,201979.0,"Calathes, Nick",2757.0,"Udrih, Beno",0.131,189.0,9.0
438,2013.0,203094.0,"Nicholson, Andrew",202699.0,"Harris, Tobias",0.047,40.0,9.0
20229,2015.0,1938.0,"Ginobili, Manu",202695.0,"Leonard, Kawhi",0.071,134.0,9.0
11673,2014.0,203903.0,"Clarkson, Jordan",202325.0,"Johnson, Wesley",0.076,207.0,9.0
9772,2014.0,1882.0,"Brand, Elton",202714.0,"Mack, Shelvin",0.192,91.0,9.0
7538,2014.0,2744.0,"Jefferson, Al",101107.0,"Williams, Marvin",0.051,96.0,9.0
16377,2015.0,2564.0,"Diaw, Boris",203937.0,"Anderson, Kyle",0.076,144.0,9.0
15500,2014.0,1713.0,"Carter, Vince",201144.0,"Conley, Mike",0.139,163.0,9.0
11668,2014.0,203903.0,"Clarkson, Jordan",203135.0,"Sacre, Robert",0.107,290.0,9.0
18250,2015.0,202397.0,"Smith, Ish",203917.0,"Stauskas, Nik",0.066,366.0,9.0
7472,2014.0,201166.0,"Brooks, Aaron",201959.0,"Gibson, Taj",0.122,473.0,9.0
14315,2014.0,201579.0,"Hibbert, Roy",2449.0,"Scola, Luis",0.035,62.0,9.0
9735,2014.0,202407.0,"Millsap, Elijah",203504.0,"Burke, Trey",0.178,179.0,9.0
254,2013.0,101161.0,"Johnson, Amir",202685.0,"Valanciunas, Jonas",0.079,173.0,9.0
20218,2015.0,2736.0,"Deng, Luol",2757.0,"Udrih, Beno",0.06,148.0,9.0
2310,2013.0,101141.0,"Ilyasova, Ersan",201196.0,"Sessions, Ramon",0.02,35.0,9.0
18252,2015.0,202397.0,"Smith, Ish",203477.0,"Canaan, Isaiah",0.062,343.0,9.0
4495,2013.0,2571.0,"Barbosa, Leandro",202397.0,"Smith, Ish",0.224,99.0,9.0
18368,2015.0,201580.0,"McGee, JaVale",202718.0,"Parsons, Chandler",0.141,35.0,9.0
9698,2014.0,202334.0,"Davis, Ed",2430.0,"Boozer, Carlos",0.065,80.0,9.0
10738,2014.0,203109.0,"Crowder, Jae",203096.0,"Sullinger, Jared",0.045,73.0,9.0
22653,2015.0,204020.0,"Johnson, Tyler",1626159.0,"Winslow, Justise",0.157,216.0,9.0
13386,2014.0,201979.0,"Calathes, Nick",201188.0,"Gasol, Marc",0.097,139.0,9.0
12190,2014.0,2550.0,"Hinrich, Kirk",2200.0,"Gasol, Pau",0.188,429.0,9.0
16364,2015.0,202711.0,"Bogdanovic, Bojan",203508.0,"Karasev, Sergey",0.021,39.0,9.0
3489,2013.0,201573.0,"Bayless, Jerryd",203096.0,"Sullinger, Jared",0.079,218.0,9.0
12146,2014.0,202338.0,"Seraphin, Kevin",203078.0,"Beal, Bradley",0.098,119.0,9.0
15921,2015.0,2405.0,"Stoudemire, Amar'e",2736.0,"Deng, Luol",0.082,45.0,9.0
267,2013.0,101161.0,"Johnson, Amir",2422.0,"Salmons, John",0.035,77.0,9.0
22676,2015.0,203092.0,"Zeller, Tyler",202340.0,"Bradley, Avery",0.057,45.0,9.0
20760,2015.0,2590.0,"Williams, Mo",2747.0,"Smith, J.R.",0.067,99.0,9.0
18360,2015.0,203210.0,"Green, JaMychal",2754.0,"Allen, Tony",0.068,95.0,9.0
1272,2013.0,201604.0,"Douglas-Roberts, Chris",2457.0,"Pargo, Jannero",0.081,64.0,9.0
16386,2015.0,2564.0,"Diaw, Boris",2561.0,"West, David",0.054,101.0,9.0
10336,2014.0,203084.0,"Barnes, Harrison",2571.0,"Barbosa, Leandro",0.029,57.0,9.0
9629,2014.0,2548.0,"Wade, Dwyane",203894.0,"Napier, Shabazz",0.053,176.0,9.0
14470,2014.0,201586.0,"Ibaka, Serge",203087.0,"Lamb, Jeremy",0.027,56.0,9.0
9643,2014.0,2548.0,"Wade, Dwyane",2617.0,"Haslem, Udonis",0.062,205.0,9.0
11124,2014.0,201965.0,"Ayres, Jeff",1938.0,"Ginobili, Manu",0.093,31.0,8.0
11512,2014.0,203089.0,"Henson, John",203088.0,"Marshall, Kendall",0.047,42.0,8.0
17219,2015.0,201954.0,"Collison, Darren",203552.0,"Curry, Seth",0.024,91.0,8.0
13737,2014.0,202335.0,"Patterson, Patrick",203082.0,"Ross, Terrence",0.041,84.0,8.0
14582,2014.0,2733.0,"Livingston, Shaun",101135.0,"Lee, David",0.129,379.0,8.0
10109,2014.0,203507.0,"Antetokounmpo, Giannis",201162.0,"Dudley, Jared",0.073,181.0,8.0
10214,2014.0,201609.0,"Dragic, Goran",101123.0,"Green, Gerald",0.025,116.0,8.0
10361,2014.0,2045.0,"Turkoglu, Hedo",201933.0,"Griffin, Blake",0.072,41.0,8.0
21818,2015.0,2756.0,"Vujacic, Sasha",203124.0,"O'Quinn, Kyle",0.077,109.0,8.0
11122,2014.0,201965.0,"Ayres, Jeff",2564.0,"Diaw, Boris",0.105,35.0,8.0
466,2013.0,1712.0,"Jamison, Antawn",2037.0,"Crawford, Jamal",0.237,66.0,8.0
1746,2013.0,202326.0,"Cousins, DeMarcus",2566.0,"Outlaw, Travis",0.024,66.0,8.0
17165,2015.0,201980.0,"Green, Danny",203937.0,"Anderson, Kyle",0.048,113.0,8.0
22740,2015.0,203506.0,"Oladipo, Victor",1626209.0,"Hezonja, Mario",0.043,143.0,8.0
724,2013.0,2757.0,"Udrih, Beno",2747.0,"Smith, J.R.",0.168,213.0,8.0
15899,2015.0,202087.0,"Gee, Alonzo",202708.0,"Cole, Norris",0.081,68.0,8.0
19605,2015.0,202702.0,"Faried, Kenneth",201571.0,"Augustin, D.J.",0.023,32.0,8.0
